,code,real,predicted
321,"
n, m = map(int, input().split())
matrix = [list(map(int, input().split())) for _ in range(n)]
res = []

for v in range(n):
    current = [v]
    for step in range(m):
        next_step = []
        for node in current:
            for neighbor in range(n):
                if matrix[node][neighbor] == 1:
                    next_step.append(neighbor)
        current = next_step
    for w in current:
        if (v, w) not in res and v != w:
            res.append((v, w))

if not res:
    print(""no"")
else:
    for pair in res:
        print(pair[0], pair[1])
",1.0,0.9999960660934448
322,"s=input()
n=len(s)
st=set()
for i in range(n):
    s2=""""
    s2+=s[i]
    st.add(s2)
    for j in range(1,n-i):
        s2+=s[i+j]
        st.add(s2)
print(len(st))",0.0,0.999614953994751
323,"
ip = input().strip()
parts = ip.split('.')
if len(parts) == 4 and all(part.isdigit() and 0 <= int(part) <= 255 and str(int(part)) == part for part in parts):
    print(1)
else:
    print(0)
",1.0,0.8956275582313538
324,"a, b = map(int, input().split())
if a < b:
    cnt = [x for x in range(a, b + 1)]
else:
    cnt = [x for x in range(a, b - 1, -1)]

print(' '.join(map(str, cnt)))",0.0,0.9778513312339783
325,"
n = int(input())
adj = [list(map(int, input().split())) for _ in range(n)]
visited = [False] * n
queue = []
res = []

queue.append(0)
visited[0] = True

while queue:
    v = queue.pop(0)
    res.append(v + 1)
    for i in range(n):
        if adj[v][i] == 1 and not visited[i]:
            queue.append(i)
            visited[i] = True

print(' '.join(map(str, res)))
",1.0,0.9999376535415649
326,"
n = int(input())
if n == 1:
    res = str(n) + ' mag'
elif 2 <= n <= 4:
    res = str(n) + ' maga'
else:
    res = str(n) + ' magov'
print(res)
",1.0,0.15470735728740692
327,"n=int(input())
print(3*(n-1))
",0.0,0.2372603714466095
328,"g=int(input())
if g%4==0:
    print(""YES"")
else:
    print(""NO"")
",0.0,0.025515541434288025
329,"n = int(input())
m = sorted([int(x) for x in input().split()])
d = sorted([int(x) for x in input().split()])
print(sum([(abs(m[i]-d[i])) for i in range(n)]))",0.0,6.639347702730447e-06
330,"N, i, j = map(int, input().split())if i > j:i, j = j, iclockwise = j - i - 1counterclockwise = N - (j - i) - 1print(min(clockwise, counterclockwise))",1.0,0.9999866485595703
331,"k, r = map(int,input().split())

counter = 10 + r

while counter % k != 0 and (counter - r) % k != 0:
    counter += 10

print(counter // k)",0.0,0.8817903399467468
332,"
n = int(input())
nums = list(map(int, input().split()))
sum1 = 0
sum2 = 0
for i in range(n):
    sum1 += nums[i]
for i in range(n):
    sum2 += nums[i]
    nums[i] = sum1 - nums[i]
    sum1 = sum2 - nums[i]
    sum2 = sum1 + nums[i]
print(max(sum1, sum2) - min(sum1, sum2))
",1.0,0.9999911785125732
333,"
s = input().strip()
max_len = 1
current_len = 1

for i in range(1, len(s)):
    if s[i] != s[i-1]:
        current_len += 1
        if current_len > max_len:
            max_len = current_len
    else:
        current_len = 1

print(max_len)
",1.0,0.8457044959068298
334,"
V, t = map(int, input().split())
print(V * t)
",1.0,0.5173012614250183
335,"
m, n = map(int, input().split())
if m == 1 or n == 1:
    print(m * n // 2)
else:
    if m % 2 == 0 and n % 2 == 0:
        print(m * n // 2)
    elif m % 2 == 0 or n % 2 == 0:
        print((m * n - 1) // 2)
    else:
        print((m * n - 2) // 2)
",1.0,3.086128572249436e-06
336,"k = int(input())
n = 0
b=0
x = 0
while k>0:
    while b==0:
        x = 0
        n+=1
        z = n
        while z>0:
            x+=z%10
            z=z//10
        if x==10:
            k-=1
            break
print(n)",0.0,0.9999994039535522
337,"
n = 1
m = []
while True:
    d = 0
    for i in range(2, int(n**0.5)+1):
        if n % i == 0:
            d += 1
            if i != n//i:
                d += 1
    if d >= 5:
        m.append((n, d))
    if len(m) == 5:
        break
    n += 1

for n, d in sorted(m):
    print(n, d)
",1.0,0.9988276362419128
338,"n = int(input())
a = list(map(int, input().split()))
s = {}
for i in a:        
	if i in s:                
		s[i] += 1       
	else:                
		s[i] = 1
print(max(s.values()), len(s.values()))",0.0,0.999241828918457
339,"from math import ceil
n, m=map(int, input().split())
print(ceil(m/2)*n)",0.0,1.702965164440684e-05
340,"def strange_robot_vacuum():
    n = int(input())
    room = [input() for _ in range(n)]

    columns = [0] * n
    for i in range(n):
        for j in range(n):
            if room[i][j] == '1':
                columns[j] += 1
            else:
                columns[j] -= 1

    max_clean_rows = 0
    for count in columns:
        if count == n or count == -n:
            max_clean_rows += 1

    return max_clean_rows

print(strange_robot_vacuum())",1.0,0.9999947547912598
341,"
n, k = map(int, input().split())
from math import factorial as f
res = f(n) // (f(k) * f(n - k))
print(res)
",1.0,1.4673319128633011e-05
342,"a, b = map(int, input().split())
h = (b-1)//a+1
m = b%a
print(h, m, sep=' ')",0.0,0.9861025810241699
343,"def nod(x,y):
    while x*y!=0:
        if x>y:
            x = x % y
        else:
            y = y % x
    return x+y
n = int(input())
a = list(map(int,input().split()))
b = a[0]
for j in range(1,n):
    b = nod(b, a[j])
print(a[-1]//b)",0.0,0.9999997615814209
344,"
x, y = map(float, input().split())
if x > 0 and y > 0:
    res = 'Q1'
elif x < 0 and y > 0:
    res = 'Q2'
elif x < 0 and y < 0:
    res = 'Q3'
else:
    res = 'Q4'
print(res)
",1.0,0.9969339370727539
345,"red, blue = map(int, input().split())

razn = min(red, blue)
red -= razn
blue -= razn

odinak = 0
odinak += red // 2
odinak += blue // 2
print(razn, odinak)",0.0,0.9993640780448914
346,"
a, b = map(int, input().split())
print(a - b)
",1.0,0.9371271133422852
347,"def can_rearrange(name1, name2):return sorted(name1.lower()) == sorted(name2.lower())input_data = input().strip()name1, name2 = input_data.split()if can_rearrange(name1, name2):print(""Yes"")else:print(""No"")",1.0,0.9999992847442627
348,"def correct_seating(n):
    seating = [[0] * n for _ in range(n)]
    direction = 1
    current_char = 'a'

    for i in range(n * 2 - 1):
        for j in range(max(0, i - n + 1), min(i + 1, n)):
            seating[j][i - j] = current_char
            current_char = chr(ord(current_char) + 1) if ord(current_char) < ord('z') else 'a'

        if i < n - 1:
            direction = 1
        else:
            direction = -1

        current_char = chr(ord(current_char) - direction) if ord(current_char) > ord('a') else 'z'

    for row in seating:
        print(''.join(row))

n = int(input())
correct_seating(n)",1.0,1.0
349,"
n = int(input())
a = n // 8
b = n % 8
if b > 0:
    a += 1
    b = 8 - b
print(a, b)
",1.0,0.9875990152359009
350,"
N = int(input())
letters = {}

for _ in range(N):
    word = input().strip()
    for char in word:
        if char in letters:
            letters[char] += 1
        else:
            letters[char] = 1

for char in sorted(letters.keys()):
    print(f""{char} {letters[char]}"")
",1.0,1.0
351,"
text = input().strip()
res = 'no'
for c in text:
    if c.isdigit():
        res = 'yes'
        break
print(res)
",1.0,0.9925057291984558
352,"def main():
    a = int(input())
    for i in range(2, a + 1):
        if a % i == 0:
            print(i)
            break

if __name__ == ""__main__"":
    main()",1.0,0.9995267391204834
353,"m, n = map(int, input().split())k = int(input())matrix = [['.' for _ in range(n)] for _ in range(m)]for i in range(k):x1, y1, x2, y2 = map(int, input().split())char = chr(ord('a') + i)for x in range(x1 - 1, x2):for y in range(y1 - 1, y2):matrix[x][y] = charfor row in matrix:print(''.join(row))",1.0,1.0
354,"a =list(map(int, input().split()))
d = {""sausage"": a[0], ""cheese"": a[1], ""ketchup"": a[2]}
ans = 1
for _ in range(int(input())):
    ans *= d[input().strip()]
print(ans)",0.0,0.9995347261428833
355,"
x = float(input())
y = float(input())

if x > 0 and y > 0:
    print(1)
elif x < 0 and y > 0:
    print(2)
elif x < 0 and y < 0:
    print(3)
elif x > 0 and y < 0:
    print(4)
",1.0,0.13758327066898346
356,"
import math

S = float(input())
R1 = float(input())

R2 = math.sqrt((R1**2) - (S / math.pi))
print(f'{R2:.3f}')
",1.0,0.988756000995636
357,"n = int(input())arr = list(map(int, input().split()))max_index = arr.index(max(arr))arr[max_index], arr[-1] = arr[-1], arr[max_index]print(' '.join(map(str, arr)))",1.0,0.9999805688858032
358,"
N, M = map(int, input().split())
a = [0] * 110
for _ in range(N):
    l, r, x = map(int, input().split())
    for i in range(l, r + 1):
        a[i] += x
for _ in range(M):
    q = int(input())
    ans = sum(a[q:109+1])
    print(ans)
",1.0,0.9999853372573853
359,"
n = int(input())
a = list(map(int, input().split()))
b = list(map(int, input().split()))

total = sum(a)
max1 = max(b)
b.remove(max1)
max2 = max(b)

if max1 + max2 >= total:
    print(""Yes"")
else:
    print(""no"")
",1.0,0.011570440605282784
360,"
students = list(map(int, input().split()))
desks = sum((s + 1) // 2 for s in students)
print(desks)
",1.0,0.9985471367835999
361,"a, b, c = map(int,input().split())
k = int(input())
v = 1
for i in range(k):
    g = str(input())
    g = g.replace(' ', '')
    if g == 'sausage':
        v = v * a
    elif g == 'cheese':
        v = v * b
    elif g == 'ketchup':
        v = v * c
print(v)",0.0,0.9959449172019958
362,"
n = int(input())
matrix = []
for i in range(n):
    row = list(map(int, input().split()))
    matrix.append(row)
v, w = map(int, input().split())
S = 1
visited = [False] * n
dist = [float('inf')] * n
dist[v] = 0
for _ in range(n):
    min_dist = float('inf')
    min_index = -1
    for j in range(n):
        if not visited[j] and dist[j] < min_dist:
            min_dist = dist[j]
            min_index = j
    if min_index == -1:
        break
    visited[min_index] = True
    for k in range(n):
        if matrix[min_index][k] == S and not visited[k]:
            if dist[min_index] + S < dist[k]:
                dist[k] = dist[min_index] + S
if dist[w] == float('inf'):
    print('NO')
else:
    print(dist[w])
",1.0,0.9999861717224121
363,"a=input().split()
b=input().split()
c=int(input())
d=0
f=0
b.sort()
if c<=int(a[0]):
    for i in range(len(b)):
        f=f+1
        if f>c:
            break
        else:
            d=d+int(b[i])
else:
    d=d-int(a[1])*(c-int(a[0]))
    for i in range(len(b)):
        f=f+1
        if f>c:
            break
        else:
            d=d+int(b[i])
print(d)",0.0,0.003563980106264353
364,"n = int(input())
print((n-1)*3)",0.0,0.2372603714466095
365,"
n, k = map(int, input().split())
vals = [int(input()) for _ in range(n)]
vals.sort()
reliable = vals[k:n-k]
max_rel = reliable[-1]
avg = sum(reliable) // len(reliable)
print(max_rel, avg)
",1.0,0.9994480013847351
366,"
lst = input().split()
n = int(lst[0])
i = int(lst[1])
j = int(lst[2])
if i > j:
    print(n - i + j - 1)
else:
    print(j - i - 1)
",1.0,0.8905466198921204
367,"a=int(input())
for u in range(0,10**10,a):
    if u%100==21 and (str(u)[0]=='1') and (str(u)[2:5]=='954'):
        print(u)",0.0,0.6155004501342773
368,"
def find_winning_ticket(H):
  for i in range(9999, -1, -1):
    s1 = int(str(i)[0]) + int(str(i)[1])
    s2 = int(str(i)[2]) + int(str(i)[3])
    if (s1 >= s2 and s1 * 1000 + s2 == H) or (s2 >= s1 and s2 * 1000 + s1 == H):
      return i
  return 0

H = int(input())
print(find_winning_ticket(H))
",1.0,0.9999996423721313
369,"
n=int(input())
mas=[0]*n
k=1
s= input().split()
mas=[int (i) for i in s]
mas=mas+[1001]
mas=sorted(mas)
for i in range (n):
    if mas[i]==mas[i+1]:
        k+=1
    else:
        print(mas[i],k)
        k=1",0.0,7.291619840543717e-05
370,"k,m,n =map(int,input().split())
 
if k >= n:
    s = 2*m
else:
    s = (2*n//k)*m
    if n%k != 0 and n%k != k//2:
        s += m
print(s)",0.0,0.00011167172488057986
371,"
n = int(input())
a = []
for _ in range(n):
    a.append(tuple(map(int, input().split())))

b = []
for i in range(n):
    for j in range(1, len(a[i]) - 1):
        if a[i][j-1][1] + 1 == a[i][j][1] and a[i][j+1][1] == a[i][j][1] + 1:
            b.append((a[i][j-1][0], a[i][j][1]))

if b:
    print(f""{b[0][0]} {min(b[0][1])}"")
",1.0,0.9999852180480957
372,"
n = int(input())
nums = list(map(int, input().split()))
my_sum = 0
your_sum = 0
turn = 0

while len(nums) > 0:
    if turn % 2 == 0:
        if nums[0] > nums[-1]:
            my_sum += nums[0]
            nums.pop(0)
        else:
            my_sum += nums[-1]
            nums.pop(-1)
    else:
        if nums[0] > nums[-1]:
            your_sum += nums[0]
            nums.pop(0)
        else:
            your_sum += nums[-1]
            nums.pop(-1)
    turn += 1

print(my_sum, your_sum)
",1.0,0.9999971389770508
373,"
a = input().split()
a = list(map(int,a))
print(a[0]-a[1])
",1.0,0.7577812671661377
374,"
t = int(input())
for _ in range(t):
    n = int(input())
    squares = int(n**0.5)
    cubes = int(n**(1/3))
    sixths = int(n**(1/6))
    result = squares + cubes - sixths
    print(result)
",1.0,0.34970152378082275
375,"
def count_casio_numbers(n):
  count = 0
  for i in range(1, n + 1):
    if i ** (1/2) == int(i ** (1/2)) or i ** (1/3) == int(i ** (1/3)):
      count += 1
  return count

t = int(input())
for _ in range(t):
  n = int(input())
  print(count_casio_numbers(n))
",1.0,0.9999855756759644
376,"from math import ceil
from decimal import Decimal
a, b = map(Decimal, input().replace('-', '').split())
c = 0
res = a
while res < b:
    res *= Decimal('1.1')
    c += 1
print(c+1 if c else 0)",0.0,1.2640829254451091e-06
377,"def dfs(graph, start):
    visited = [False] * len(graph)
    stack = [start]
    result = []

    while stack:
        vertex = stack.pop()
        if not visited[vertex]:
            visited[vertex] = True
            result.append(vertex)
            for neighbor in range(len(graph[vertex]) - 1, -1, -1):
                if graph[vertex][neighbor] == 1 and not visited[neighbor]:
                    stack.append(neighbor)

    return result


n = int(input())
graph = []

for i in range(n):
    row = list(map(int, input().split()))
    graph.append(row)

start = 0
path = dfs(graph, start)
print("" "".join(map(str, path)))",1.0,1.0
378,"a=int(input())
b=int(input())
c=int(input())

print(2*(2 * a + b + c))",0.0,0.004818628076463938
379,"
A, B, C, V, N = map(int, input().split())
VI = list(map(int, input().split()))
pool_volume = A * B * C
water_volume = V
total_object_volume = sum(VI)
if water_volume + total_object_volume > pool_volume:
    res = water_volume + total_object_volume - pool_volume
else:
    res = 0
print(res)
",1.0,0.9885317087173462
380,"
n = int(input())
for i in range(int(n**0.5), 0, -1):
    if n % i == 0:
        a, b = i, n // i
        break
print(a, b)
",1.0,0.9908809661865234
381,"a,b = map(int,input().split())
if a <= 2 and b >=5:
    print (1)
else:
    print (0)",0.0,0.0819690003991127
382,"n, a, b = map(int, input().split())
if n == 0 or a == 0 or b == 0 or n > a or n > b:
    print('NO')
else:
    print('YES')
",0.0,0.9623752236366272
383,"
n, k = map(int, input().split())
while k:
    n, r = divmod(n, 10)
    n = n // 10
    k -= 1
    if r:
        n += r * (10 ** k)
print(n)
",1.0,0.9997087121009827
384,"a = int(input())
b = int(input())
c = int(input())
if a % c != 0:
    a += c - (a % c)
ans = 0
while a <= b:
    ans += 1
    a += c
print(ans)",0.0,0.6896190047264099
385,"def cell_removal(n, m, grid):
    pieces = 0
    for i in range(n):
        for j in range(m):
            if grid[i][j] == '#':
                pieces += 1
                dfs(i, j, n, m, grid)
    return pieces

def dfs(x, y, n, m, grid):
    if x < 0 or x >= n or y < 0 or y >= m or grid[x][y] != '#':
        return
    grid[x][y] = '.'
    dfs(x - 1, y, n, m, grid)
    dfs(x + 1, y, n, m, grid)
    dfs(x, y - 1, n, m, grid)
    dfs(x, y + 1, n, m, grid)

n, m = map(int, input().split())
grid = [input() for _ in range(n)]
print(cell_removal(n, m, grid))",1.0,1.0
386,"a,b = map(int, input().split())
x = list(map(int, input().split()))
for i in range(0,a+1):
    if 80000 - x[i] >= b:
        print(i+1)
        break
",0.0,0.9933413863182068
387,"n = int(input())numbers = list(map(int, input().split()))max_sum = -1result = 0for number in numbers:digit_sum = sum(int(d) for d in str(number))if digit_sum > max_sum:max_sum = digit_sumresult = numberprint(result)",1.0,0.9999997615814209
388,"
n = int(input())
grades = list(map(int, input().split()))
total = sum(grades)
avg = total / n
final_grade = round(avg)
print(final_grade)
",1.0,0.9554733633995056
389,"n,a , b=map(int,input().split())

if a>=n and b>=n:

    print('YES')

else:

    print('NO')
 ",0.0,0.05525561794638634
390,"
def main():
    n, k = map(int, input().split())
    rounds = list(range(1, n+1))
    for i in range(n-1, -1, -1):
        if sum(5*j for j in rounds[:i]) <= k:
            print(len(rounds[:i]))
            return
    print(n)

main()
",1.0,1.0
391,"
n = int(input())
numbers = input().split()
max_sum = -1
result_number = 0

for number in numbers:
    digit_sum = sum(int(digit) for digit in number)
    if digit_sum > max_sum:
        max_sum = digit_sum
        result_number = number

print(result_number)
",1.0,0.999997615814209
392,"
n, m, k = map(int, input().split())

if n <= k:
    if m > n:
        print(""NO"")
    else:
        print(1)
else:
    blows = 0
    while m > 0:
        blows += 1
        m -= n
        if m <= 0:
            print(blows)
            break
        m += k
",1.0,0.9866902828216553
393,"
a = int(input())
max_div = 0
max_num = 0
for i in range(a, 0, -1):
    div_count = 0
    for j in range(1, i + 1):
        if i % j == 0:
            div_count += 1
    if div_count > max_div:
        max_div = div_count
        max_num = i
    if div_count == max_div and i < max_num:
        max_num = i

print(str(max_div) + "" "" + str(max_num // max_div * max_num) + "" "" + str(max_num // (max_div - 1) * max_num))
",1.0,0.9993405938148499
